"studentassessmentanswerupload","","","",""
"","","","",""
"","","CoCubes Id","Question No.","Answer"
"","","2563796","53","1"
"","","2563796","54","4"
"","","2563796","55","1"
"","","2563796","56","8"
"","","2563796","57","1"
"","","2563796","58","2"
"","","2563796","59","8"
"","","2563796","60","4"
"","","2563796","61","8"
"","","2563796","62","4"
"","","2563796","63","2"
"","","2563796","64","4"
"","","2563796","65","4"
"","","2563796","66","8"
"","","2563796","67","2"
"","","2563796","68","2"
"","","2563796","69","4"
"","","2563796","70","2"
